860f17618ee76eafd5a506c61053330507fc242a,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365771690,385b6e89a19cc7b47baee461eb8a1e0ae19498ac
f6f1eb0de15fd6ac229508ec12f9670475f35f52,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771692,
6ea82c7d2f709931c1f301f9ceb8cd375ee97580,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365771692,
4169daecde21d89c955b89efed85c1e255275682,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365772187,
60cf7082a89dbd8481b3d075f4b7ab6aaa83b346,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365772187,4169daecde21d89c955b89efed85c1e255275682
d4fc474b8a379b23f5c31f4d9ea6e911c01c0f00,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772189,
f8ead055e086c9140931566374df18f205129633,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772189,
e13a3872523964650da3c7a6e9a65f607db806a5,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365772202,
3b87d1ebcd575df213af9e18d4fd2eef01d249ec,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365772202,e13a3872523964650da3c7a6e9a65f607db806a5
47b455b5c9fc813f2359a9b3fd1eedb1d48ba3c1,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772206,
50b846864c484d40ee853a39ebeb43322f5fc38e,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772206,
552ffb89ff3976d24200414f76ff9ea95a9e1d7d,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365772226,
b2ff38f8e9b9d6c601807daaab6d611a28d5634c,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365772226,552ffb89ff3976d24200414f76ff9ea95a9e1d7d
580540c7751c290092f93e1a0a8311d1c8ac3c1a,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772229,
2349065f62a4789baff90fcec5f21f8ee33a9fba,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365772305,
d4cbcdcc7474cf8e0bedac93240b0a3cb70e174b,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365772305,2349065f62a4789baff90fcec5f21f8ee33a9fba
6fdb7a4146357fc60a92a8bc07a89f9aaf048d92,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772308,
828a746b69226261d2392f2e48d296bf20905715,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365772379,
999b5b6a89e3f0fbe3a9a72a80442087c0201c1f,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365772379,828a746b69226261d2392f2e48d296bf20905715
eda95ef2d6c02f2a6917af6d79f6132bab86925d,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772381,
6187f69a52ec22eac871662cd5e77324459963ce,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772381,
5ccc5aa13348ba41a46569718fc7bd477482cfb4,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365772413,
614baef3fa22953c12a3d7b566cbb59db2eb9c56,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365772413,5ccc5aa13348ba41a46569718fc7bd477482cfb4
0ecb27b2e4dc5c3123fb0e14282fe2f3e02e0052,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772420,
cecfd9fa43dd67aa6313c1c27ef9d22426a2707e,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365772431,
5d6144d48966d2d0968ce52771682607619fa8e1,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365772431,cecfd9fa43dd67aa6313c1c27ef9d22426a2707e
b3592b197d6fd01f46d3cb7113e30ade01259068,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772434,
7dde14f3dd8c8a368d79c1ad04d662f4a320d504,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772434,
195d9cafc7c13acdd742a1d01f907267c67eb184,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365772465,
dcee0069d9d263357a19d177ac8caba756afa7a5,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365772465,195d9cafc7c13acdd742a1d01f907267c67eb184
780f380b43c3cd6d08877b55f592314c5a106ac2,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772468,
63c3a381c1351828c8ea2e3a1e7fed3de5054b62,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772468,
181ff2efc0af857e53708f4f32eea165e242ab22,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365772480,
caff5202ae7472f578aa096e40a1135bb0262cb9,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365772480,181ff2efc0af857e53708f4f32eea165e242ab22
929506fc98919c4807f5be7a22d93df16817a377,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772483,
da5c8afd6a479f6b694edf99de76ad2c447f7f0b,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772483,
c3052c043f48f0d8de03aeed3eaa3fb27b23a82a,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365772498,
06d3e4048b1d9f0cbc7ce52fcde7a755b5c60a2f,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365772497,c3052c043f48f0d8de03aeed3eaa3fb27b23a82a
c733647ec6b051bf5ce0061f505127e8dfe2539d,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772501,
32b46ffa0891096afee9a074e98f5d18469cc6c8,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772501,
20a8f946f8142cb7d52ae15e69547eb90c8d8685,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365772517,
9748b399070361fcb9f01b1a83f925bd0f921897,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365772517,20a8f946f8142cb7d52ae15e69547eb90c8d8685
548990d8a397d53af5c8fc2f98d728b60eec6921,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365772530,
bf6c1fdadcb61c1b1fa165d328b728e78274fa01,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365772530,548990d8a397d53af5c8fc2f98d728b60eec6921
8b68fd70a8e18590911c6e7503e88ff5f0b1d4b6,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772533,
d64bf175ffb6247558f34194b2e26e12c126924f,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772533,
98430e48bef8f06f098f245029fb2a3f0861e9be,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365772544,
8be8f84d3a628a57ba5704dc5657af3f2be7fafd,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365772544,98430e48bef8f06f098f245029fb2a3f0861e9be
d20c9faa5c2939ee8623998a4e1d54d2cb1714e8,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772546,
813162563fbc18d698056c8696397d57c92e7d38,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365772575,
3f315d4b4b424a09794f54972a1124d44dba64b7,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365772575,813162563fbc18d698056c8696397d57c92e7d38
ca3a7be3652936217599b6b10fe2efddf63348b5,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772578,
894cbbb9cba9d9c9e7da6d6f2f3b04319d54da1d,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772578,
367671a0f989709f59afcc031bf8e7978d4ac429,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365772785,
f96958566f422979299ffe5c62eecdba8ad139b2,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365772785,367671a0f989709f59afcc031bf8e7978d4ac429
9fb7f9fa0435da72d16448886a0329d1c654a70c,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772787,
fd7af8db9c1de579b1adee644937057ddac322ea,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772787,
a0df4eff521dae1e2dafab0ce9e5c58e14892ff5,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772795,
99a471f0377f69e50e2e3667f55a6f915a1a138d,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772795,
8b0fccb9858be8f91f6446ca144359262b4edf09,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772795,
a8cc1474538f3e0caf1fec4c9f76269cb8c4c8e6,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772795,
b2d7da8b5c5b482e59f55a4abb4cbebda98b9c31,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772796,
dc16250bd9cb6edf92aa6748cf9fbcd5c6af020d,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772796,
50b3edd9f029af51cacb2fdf9bb240d10200fe0c,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772796,
bf6c72e8eeaa33606fbe68b0a4160990bc19424b,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772796,
7711633b2cdddd00113fc133c357e84af8aac6f3,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772796,
d5c54e277bbe5691a62e3e68bdb38713ac4c4c06,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772796,
80e8932f48aa5372ee1f89a69ee9f8cf3805b607,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772796,
dea247a126c89da31f0054e3d3649a3f3d2a9801,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772796,
94b01f28289851212545c3ad3e1b0a9632458ce6,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772797,
8dd1478bc9357a4a75f4d21815d6e0e5df43f9b2,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772797,
90ad37bfded4a2c3d6a5a4eea014651b8841e232,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772798,
d41b9991a9928e2ef7e1e715ffea7c9f84401aa4,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772799,
0a8889ea22608e105e634ed147e82ae2475af8c5,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772799,
cd8b807302803693937255a00758a14c041bdadf,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772799,
3b569406ca79006b476599c4e5b2319e4de348d2,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772800,
5be3487de505d4874c02f2275c60fcbad08d714c,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772801,
91bf217cb05a8381140658d814d5bd12e9ad21bd,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365772835,
1cdecffe3290514ed61955e16f2d08bf0c9ef324,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365772835,91bf217cb05a8381140658d814d5bd12e9ad21bd
bae2263853a60bcd91cf4b5643e88909f314c186,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772838,
bd27849d2228e02fe4170802a2abc7b50d2bea70,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365772934,
1e9996d920936ea0bd7c8a449a41879bb74d12ab,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365772934,bd27849d2228e02fe4170802a2abc7b50d2bea70
149fb847387084214f0c52be56de0b228eee4a33,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772936,
ee79b33dabab55185824a2055ce02b79daa997e9,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772936,
5dec109dd71faa412e9962d5411e7c96df0329a2,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772944,
8fe97ca69f42d664ace5ed83f9c18394e4048cb9,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772945,
184e23eb11c7515784bb227dd6255642bf58aa8e,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772945,
35cb18e8c368f5b892fe6c96e71e4f4a5d5a9dd4,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772945,
9899edb6a75075e20392d1df0d11ade92b91638e,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772947,
dad16b4b9d6810764f743e5bfb72f10afa8ee404,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772947,
6964ac012e70e70806220169ff548c5289c930fc,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772948,
c260f313d60dc081bd04b336c85568ba7e295ff2,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772949,
0f628fdff1b971500d4f3fcc16bb96268507c06a,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772949,
cb03371d09ea9766256952b5557ef6be8ab99609,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772949,
07aeefdaa74b21fdf1c46c655ea076d1052aa327,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772949,
45da28a308b65bb8379598ddff358fcd0799afa5,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772949,
0a1ae7bb6ede9516d48e63973c651b84512e4d8a,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772949,
f2f818bfbb7664ee38ff109c867cf766de8ed1b9,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772949,
1fc76de839156fdcf5e970d662ab3ecb3655e879,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365772950,
17e3f772ce3961e9ca4531c3bb41359ce0786d9a,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365773041,
418ec81352cab132f29637b8e0436469580c9bb3,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365773041,17e3f772ce3961e9ca4531c3bb41359ce0786d9a
4b1e9ffe19210f131adbb381cdde5d75d5d28591,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773044,
05ec344c2e28e1e1e6fc086c630c8b5d7bede76d,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773044,
1cacc3d57c1a56d115978c0657b9428606350a16,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773046,
cd821e0054785a79a8e492394301576129d21ba5,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773048,
ee3fe2af2beb7023c98f51f7da15d1fe69ad1c2f,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773049,
ffe76065de14f62238dba1605cae87db0abe7273,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773049,
5feec9e9be4dfa9df4df075128cb564def7724fc,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773050,
cd45d5d99653d456924900ecd0594c806b8e16bb,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773050,
41ed1dddd9d5bc8df0acb6275d22c6009a5224fa,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773050,
4a8e4262d9a6dff439d0870c0c48096e9fade58c,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773050,
1aeec159048f8f6c7b716ffd916eb80cbf488823,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773054,
952482dd9e01024fa2f79f1b932f160e21364ecf,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773058,
b26328d7e4801ad814a5f48ab56b272307c14df8,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773058,
b9869269fc16e172f2874dbbfffa5c429cc33c16,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365773075,
480f1ec4cadce2e7f01076f56a8168b9800ac83e,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365773075,b9869269fc16e172f2874dbbfffa5c429cc33c16
ad0de5998e4e6f8d02885e739fa3dfc97ea7c176,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773078,
34222cab17be9aa3548dfbb9af1a7bc9e2c3db57,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773078,
8c7335e6dab606c2fd7988bea9c9e3582e9150cd,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773082,
a4a020e80effc2a2734b8cfb001d645567aa5c41,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773083,
a940f894ba1b3696875342cf09c50b3dcdc5e8be,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773083,
1517a4d02ae9dd20ceae774e9597bc191ce70f11,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773083,
45c709482659b39784a913720733784b0b8c5277,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773083,
c0df33e0212fa58a43002ca5a50d42ad280de0fc,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773084,
0121eaaf1a827c6da55bdeb8ea2f3a2db9d78269,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773084,
97c1c3171c1cc13ef424c403cac4b9f3802554eb,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773084,
6c326685c333a86bacdd221b8f414d21cb162acc,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773084,
b77d2560ab1a35bc0cf5c4a1ba86ba7225b36b9f,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773086,
5c2df5ade275bf9a16015dc07fd022c68022b0b9,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773087,
f9b9399d8755e5499883f57aa89dfa09c6025414,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773087,
63ae7fa8f8edd0901ecbf14943be46f9a6f31130,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773087,
e02e61b8ef69d6960de8c88dc525990f197bf16c,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773087,
b8c27f6e5b98ac512cc6e10f50ba24d66b1d4a7d,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773088,
77f8f1dc4e6bb0471e365a3314efecc8fb74261a,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773088,
840cf2dd7bbc18cb1e0c364257b8a5172d804edf,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773088,
09fcbe047bbea6dab6fc1d05a422508d97e90363,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773088,
3b736e699d789adbc891b69b481c8e3cd071ac2f,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365773173,
f7da2dffe1c476bb0d18384cad38645f89fd43bb,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365773173,3b736e699d789adbc891b69b481c8e3cd071ac2f
60b3e00fa411f3685602c66d97edd27d6682b140,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773179,
38d1f70049aac9229a1d8f0b779a2b1a8a9be273,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773179,
6fe2bc25c65ba12e43f95397e78ac13b55d49261,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773181,
48a3e4b1eba032572de1e050c99407fc378875c5,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773181,
0ff036cdc09195051e6d62e09c59f57b90107582,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773182,
b7409c5d8344080c69dff1b77a83058fd847faab,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773183,
1d28a16cae472ae27ddf013feed357437848f18e,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773183,
166f4ea00d250c204813632a646d80c4ba644866,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365773201,
859c2ad1eb836721584769e2e7e3c9a23a708313,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365773201,166f4ea00d250c204813632a646d80c4ba644866
f2638cb19cfee789cf36265bc879284677aae2d9,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773203,
1c46db50461a7bff79259baf225c8af3430a4c44,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773203,
61931a759b116a0102cde3c7b77f7bde45742b11,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773203,
367efb07afeb75b9dd66840a37bc96b0103cd4df,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773204,
b538e510e602668f84a161b801a5ee0a29750154,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773204,
dc09fdeb7d30553cebb396729cf32d18ae493b1f,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773204,
f8cf98d7d53f7fe66d4c26d303c73667901f4c10,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365773230,
0adce01ba990f6177adf733024ef4356cefc332e,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365773230,f8cf98d7d53f7fe66d4c26d303c73667901f4c10
b5ce565cf174f53f77afc34636f36c42d2c1248b,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773233,
1a4c9f89b962c5708a774c0464b0f523b3070123,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773233,
814966a247ad5333e24ae99f9d6e2ae9abe99850,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773241,
ac56dd022ed10f157d045c896c8312b36583ba42,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773243,
524866e76f1b3f8b6fd31249b0163bc380d75dc0,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773243,
9a0c28c6cc421a0f2b7c1210dfb3eae8edad2d23,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365773274,
f9cdc7086af76afc2cc0347b89a99f51be9904ef,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365773274,9a0c28c6cc421a0f2b7c1210dfb3eae8edad2d23
9e70394b85274135df8aae68d72c3e625aadc2a1,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773277,
64eb36aaaab97bedc937ea4e83d386b9d00c9bf6,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773277,
a4b4b81d56e6f5a434a5f6aa1f3299d88f9dd7c6,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773279,
5c8bc4f361eb40ee33397adc09a1f9cb0ba27437,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773280,
823fa78e346db65248b92a8c7ceff660660731ed,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773280,
7859ea69a56717bde5e6637cbabb826002471823,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773280,
f19c9073a1adccd29170c0db48d7389204e21d09,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773281,
1873b25605c3e7ca58cb14988abd225592406ad4,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773281,
241ec8d651357f73c1e9c6c7dd8f3b4e08490a1e,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773282,
6b6072761e76b211ec4a9bb102bca44d352705ce,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773282,
ce3b51968cef0d68620307e2c23889bca8931a90,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773282,
5ea280ecd1458ec6dd22a50cc7151607a9d1377d,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773283,
4475c1cfcf64da99814f4914ec1f0942d29ffa9a,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773285,
628d43a9bb2f31cc1b16b8eb00d9dc0356f79455,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773287,
a20493fa89c89bd0ea1e8518393a18ecd3af93cc,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773289,
08518d8dd3744bded0038acc64d4b9d2e75c3d2f,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773291,
7bae4348f6c9c59cead6fa20f0726ea5afc2236c,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773293,
0a2da9af087dba32be067a6ec3c176f2fb0c84cf,::1,POST,http://localhost:8888/cinhetic/web/app_dev.php/result,1365773294,
0e4c66e8261273aa3700ce38afcb3b67398cf484,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365773541,
ce4ff7ddf6fc84adbcae53ecc0d6f34f1317f19b,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365773541,0e4c66e8261273aa3700ce38afcb3b67398cf484
d06dfc048e5948930bd149df3813c2162e70d394,::1,GET,http://localhost:8888/cinhetic/web/app_dev.php/,1365773671,
af24b29f1dd28df3d08c9fbdbd8bbc0f1ef11de2,127.0.0.1,GET,http://localhost:8888/cinhetic/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_controller%3DHeticSearchBundle%253ADefault%253AleftCol,1365773671,d06dfc048e5948930bd149df3813c2162e70d394
